"pmid","title","date_created","main_abstract"
"27998961","Do all patients with advanced HER2 positive breast cancer need upfront-chemo when","2016/12/22 06:00","Background: HER2-targeted therapy plus chemotherapy is standard treatment in"
"27998462","[Research progress of circulating tumor cells: the way from counting to","2016/12/22 06:00","Although circulating tumor cells(CTCs) have long been identified, it was not"
"27998441","[Intertumoral heterogeneity of molecular phenotype and analysis of prognosis in","2016/12/22 06:00","Objective: This study was designed to investigate the prognostic implications of "
"27993816","Final efficacy and updated safety results of the randomized phase III BEATRICE","2016/12/21 06:00","Background: The purpose of this analysis was to assess the long-term impact of"
"27993168","Mammographic density assessed on paired raw and processed digital images and on","2016/12/21 06:00","BACKGROUND: Inter-women and intra-women comparisons of mammographic density (MD) "
"27974468","Dysregulation of CUL4A and CUL4B Ubiquitin Ligases in Lung Cancer.","2016/12/16 06:00","The Cullin-RING ubiquitin ligase 4 (CRL4) is implicated in controlling cell"
"27964843","Tumour-infiltrating lymphocytes in advanced HER2-positive breast cancer treated","2016/12/15 06:00","BACKGROUND: High quantities of tumour-infiltrating lymphocytes (TILs) in primary "
"27943008","Effects of exemestane and letrozole therapy on plasma concentrations of estrogens","2016/12/13 06:00","PURPOSE: Inter-individual differences in estrogen concentrations during treatment"
"27935232","Prognostic Factors of Survival among Women with Metastatic Breast Cancer and","2016/12/10 06:00","We aim to determine whether differences in survival exist between two populations"
"27931047","Effect of population breast screening on breast cancer mortality up to 2005 in","2016/12/09 06:00","BACKGROUND: Population breast screening has been implemented in the UK for over"
"27928699","Estimating the OncotypeDX score: validation of an inexpensive estimation tool.","2016/12/09 06:00","BACKGROUND: OncotypeDX, a multi-gene expression assay, has been incorporated into"
"27912781","An immune stratification reveals a subset of PD-1/LAG-3 double-positive","2016/12/04 06:00","BACKGROUND: Stromal tumor-infiltrating lymphocytes (TILs) are a robust prognostic"
"27908454","Fulvestrant 500 mg versus anastrozole 1 mg for hormone receptor-positive advanced","2016/12/03 06:00","BACKGROUND: Aromatase inhibitors are a standard of care for hormone"
"27906669","Hemoglobin level trajectories in the early treatment period are related with","2016/12/02 06:00","Hemoglobin (Hb) levels are reportedly related with treatment outcomes and"
"27903675","A PAM50-Based Chemoendocrine Score for Hormone Receptor-Positive Breast Cancer","2016/12/02 06:00","Purpose: Hormone receptor-positive (HR(+)) breast cancer is clinically and"
"27895805","Blood-based DNA methylation as biomarker for breast cancer: a systematic review.","2016/11/30 06:00","Multiple studies have investigated global DNA methylation profiles and"
"27889596","Using ultrasound and palpation for predicting axillary lymph node status","2016/11/28 06:00","BACKGROUND: With the growing importance of neoadjuvant systemic therapy (NST) the"
"27884679","Risk-stratified staging in paediatric hepatoblastoma: a unified analysis from the","2016/11/26 06:00","BACKGROUND: Comparative assessment of treatment results in paediatric"
"27882334","Crosstalk between Innate Lymphoid Cells and Other Immune Cells in the Tumor","2016/11/25 06:00","Our knowledge and understanding of the tumor microenvironment (TME) have been"
"27878446","Accuracy assessment methods of tissue marker clip placement after 11-gauge","2016/11/24 06:00","BACKGROUND: The objective of the study was to compare direct measurement with a"
"27866212","Expression of IL-1alpha and IL-6 is Associated with Progression and Prognosis of ","2016/11/21 06:00","BACKGROUND IL-1alpha and IL-6 are associated with the prognosis of a wide range"
"27865798","Adoptive transfer of ex vivo expanded Vgamma9Vdelta2 T cells in combination with ","2016/11/21 06:00","Bone metastases occur in over 75% of patients with advanced breast cancer and are"
"27864652","Differences in mammographic density between Asian and Caucasian populations: a","2016/11/20 06:00","PURPOSE: Mammographic density is a measurable and modifiable biomarker that is"
"27861544","The Clinical Significance of CD169-Positive Lymph Node Macrophage in Patients","2016/11/19 06:00","The immune status of patients can impact on the clinical course of cancer. Lymph "
"27859262","Functional and prognostic significance of the genomic amplification of frizzled 6","2016/11/19 06:00","Frizzled receptors mediate Wnt ligand signalling, which is crucially involved in "
"27853869","Survival of de novo stage IV breast cancer patients over three decades.","2016/11/18 06:00","BACKGROUND: De novo stage IV breast cancer patients (BCIV) depict a clinical"
"27852041","Accuracy of axillary ultrasound after different neoadjuvant chemotherapy cycles","2016/11/17 06:00","BACKGROUND: This study determined whether axillary ultrasound (AUS) accurately"
"27847402","Autoantibody Response to ZRF1 and KRR1 SEREX Antigens in Patients with Breast","2016/11/17 06:00","Purpose. To investigate a frequency of antibody response to SEREX-identified"
"27844454","Painful bone metastasis in elderly treated with radiation therapy: Single- or","2016/11/16 06:00","BACKGROUND: Bone metastases are a frequent complication of advanced oncologic"
"27842518","miR-199a-5p confers tumor-suppressive role in triple-negative breast cancer.","2016/11/16 06:00","BACKGROUND: Triple-negative breast cancer (TNBC) remains a poor prognostic factor"
"27840965","Breast cancer stem cells expressing different stem cell markers exhibit distinct ","2016/11/15 06:00","Identification and isolation of breast cancer stem cells (CSCs) based on"
"27831505","Research needs in breast cancer.","2016/11/11 06:00","New research questions emerge as medical needs continue to evolve and as we"
"27831502","Dual HER2-blockade with pertuzumab and trastuzumab in HER2-positive early breast ","2016/11/11 06:00","Background: The neoadjuvant phase III GeparSepto study showed that substituting"
"27826754","Contribution of BRCA1 large genomic rearrangements to early-onset and familial","2016/11/10 06:00","BACKGROUND: Germline mutations in BRCA1 and BRCA2 (BRCA1/2) account for the"
"27818374","Associations of parity-related reproductive histories with ER+/- and HER2+/-","2016/11/08 06:00","Background: Associations of reproductive history with breast cancer risk differ"
"27817944","Bevacizumab plus paclitaxel versus placebo plus paclitaxel as first-line therapy ","2016/11/08 06:00","AIM: MERiDiAN evaluated plasma vascular endothelial growth factor-A (pVEGF-A)"
"27810698","Intraoperative assessment of sentinel lymph node by one-step nucleic acid","2016/11/05 06:00","PURPOSE: Sentinel lymph node (SLN) biopsy has been shown to be both accurate and "
"27810402","Impact of intermittent fasting on health and disease processes.","2016/11/05 06:00","Humans in modern societies typically consume food at least three times daily,"
"27680982","Patient-derived Mammosphere and Xenograft Tumour Initiation Correlates with","2016/09/30 06:00","Breast cancer specific mortality results from tumour cell dissemination and"
"27809457","Effects of Postoperative Radiotherapy on Leptomeningeal Carcinomatosis or Dural","2016/11/04 06:00","PURPOSE: In this retrospective study, we compared the incidence of leptomeningeal"
"27806233","Fulminant Myocarditis with Combination Immune Checkpoint Blockade.","2016/11/03 06:00","Immune checkpoint inhibitors have improved clinical outcomes associated with"
"27803006","A randomized adaptive phase II/III study of buparlisib, a pan-class I PI3K","2016/11/03 06:00","Background: Phosphatidylinositol 3-kinase (PI3K) pathway activation in"
"27757718","Outcomes of patients with inflammatory breast cancer treated by breast-conserving","2016/11/03 06:00","PURPOSE: Inflammatory breast cancer (IBC) is rare and associated with a poor"
"27725679","Imaging biomarker roadmap for cancer studies.","2016/10/12 06:00","Imaging biomarkers (IBs) are integral to the routine management of patients with "
"27717303","Ribociclib as First-Line Therapy for HR-Positive, Advanced Breast Cancer.","2016/10/09 06:00","BACKGROUND: The inhibition of cyclin-dependent kinases 4 and 6 (CDK4/6) could"
"27550749","Genetic Risk Score Mendelian Randomization Shows that Obesity Measured as Body","2016/08/24 06:00","BACKGROUND: The strongest known risk factor for endometrial cancer is obesity. To"
"27598038","Meta-analysis of aberrant lymphatic drainage in recurrent breast cancer.","2016/09/07 06:00","BACKGROUND: Sentinel node biopsy (SNB) in recurrent breast cancer offers targeted"
"27798748","Revisiting breast cancer patients who previously tested negative for BRCA","2016/11/01 06:00","PURPOSE: BRCA mutations contribute to about 20% of all hereditary breast cancers."
"27796713","Risk algorithms that include pathology adjustment for HER2 amplification need to ","2016/11/01 06:00","To assess the need for adjustment in the likelihood of germline BRCA1/2 mutations"
"27748747","Vessel co-option mediates resistance to anti-angiogenic therapy in liver","2016/11/08 06:00","The efficacy of angiogenesis inhibitors in cancer is limited by resistance"
"27794048","The impact of a panel of 18 SNPs on breast cancer risk in women attending a UK","2016/10/30 06:00","BACKGROUND: Breast cancer familial risk clinics offer screening and preventive"
"27793036","Optimal radiation dose for patients with one to three lymph node positive breast ","2016/10/30 06:00","BACKGROUND AND PURPOSE: This study was performed to determine optimal radiation"
"27779099","Ductal carcinoma in situ of breast: detection and treatment pattern in Hong Kong.","2016/10/26 06:00","INTRODUCTION: The treatment of ductal carcinoma in situ has been widely reported "
"27776142","Menstrual and Reproductive Factors and Risk of Gastric and Colorectal Cancer in","2016/10/25 06:00","BACKGROUND: Sex hormones play a role in gastric cancer and colorectal cancer"
"27581327","Low-grade serous ovarian cancer: A review.","2016/09/02 06:00","Epithelial ovarian cancers can be divided into the more common, aggressive type"
"27246977","Technetium-99m-labeled rituximab for use as a specific tracer of sentinel lymph","2016/06/02 06:00","PURPOSE: We aimed to develop and translate a CD20-antigen-targeted"
"27767099","Assessing HER2 testing quality in breast cancer: variables that influence HER2","2016/10/22 06:00","Despite >10 years of routine human epidermal growth factor receptor 2 (HER2)"
"27761060","Clinical Application of Autologous Adipose Stem Cells in Patients with Multiple","2016/10/21 06:00","The clinical outcome of autologous adipose stem cell (ASC) treatment of patients "
"27760635","[Predictive values of pathologic complete response for patient outcome in","2016/10/21 06:00","Objective: To analyze the predict values of pathologic complete response (pCR)"
